 0.01453  1.091767e+14  6.465567e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01458  1.091594e+14  1.146354e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01463  1.102577e+14  1.110740e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01468  1.123338e+14  1.891143e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01473  1.123887e+14  1.266551e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01477  1.125977e+14  1.411387e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01482  1.131847e+14  7.655629e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01487  1.115851e+14  5.524943e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01492  1.113223e+14  1.022092e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01497  1.081881e+14  9.086826e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01502  1.082935e+14  1.230309e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01507  1.101336e+14  1.388280e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01512  1.086171e+14  1.545654e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01517  1.091116e+14  1.175359e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01522  1.094243e+14  1.054649e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01526  1.096427e+14  9.915805e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01531  1.096763e+14  1.481459e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01536  1.096874e+14  1.327821e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01541  1.095721e+14  1.408056e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01546  1.095965e+14  9.572561e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01551  1.084951e+14  1.132601e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01556  1.088593e+14  1.395457e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01561  1.061740e+14  1.311200e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01566  1.068615e+14  1.195019e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01570  1.062988e+14  9.112932e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01575  1.076486e+14  1.228086e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01580  1.065346e+14  9.588826e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01585  1.060116e+14  1.314763e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01590  1.063172e+14  1.551964e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01595  1.072465e+14  1.073485e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01600  1.054404e+14  1.115231e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01605  1.049456e+14  1.365820e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01610  1.054626e+14  1.523550e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01614  1.065093e+14  1.385681e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01619  1.088525e+14  9.900018e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01624  1.055657e+14  1.170868e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01629  1.056366e+14  1.117564e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01634  1.058036e+14  8.585823e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01639  1.044392e+14  9.130858e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01644  1.048734e+14  1.472395e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01649  1.040761e+14  1.187777e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01654  1.036422e+14  9.090921e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01659  1.030765e+14  1.238301e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01663  1.022592e+14  1.412402e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01668  1.027520e+14  1.141882e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01673  1.028268e+14  1.170095e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01678  1.027803e+14  1.153419e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01683  1.035904e+14  1.064069e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01688  1.017590e+14  1.360624e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01693  1.032339e+14  1.919555e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01698  1.052631e+14  1.524082e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01703  1.055032e+14  1.417056e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01707  1.042056e+14  1.743472e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01712  1.050155e+14  1.378769e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01717  1.049066e+14  1.235574e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01722  1.030457e+14  1.141328e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01727  1.018693e+14  1.322702e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01732  1.022327e+14  1.544584e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01737  1.025029e+14  1.658051e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01742  1.019880e+14  1.834214e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01747  1.017244e+14  1.522853e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01751  1.022876e+14  1.543925e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01756  1.025286e+14  1.223117e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01761  1.022275e+14  1.839850e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01766  1.008730e+14  1.836585e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01771  9.893446e+13  1.603596e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01776  9.966323e+13  1.624390e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01781  9.783433e+13  1.379586e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01786  9.591497e+13  1.220272e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01791  9.695666e+13  1.172734e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01795  9.738143e+13  1.273961e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01800  9.671283e+13  1.453403e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01805  9.636061e+13  1.507767e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01810  9.636361e+13  1.201285e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01815  9.680077e+13  1.111237e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01820  9.596035e+13  8.163001e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01825  9.685436e+13  1.946367e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01830  9.807730e+13  1.595410e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01835  9.641383e+13  8.883037e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01840  9.595562e+13  1.168546e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01844  9.758082e+13  1.232058e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01849  9.701435e+13  1.438845e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01854  9.743501e+13  1.326489e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01859  9.565791e+13  1.615384e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01864  9.668017e+13  1.437437e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01869  9.596894e+13  1.651717e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01874  9.539749e+13  1.565861e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01879  9.509160e+13  1.461288e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01884  9.366836e+13  1.008963e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01888  9.248332e+13  1.367467e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01893  9.255780e+13  1.469986e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01898  9.339699e+13  1.488229e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01903  9.259327e+13  9.466681e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01908  9.266881e+13  1.634040e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01913  9.278438e+13  1.026812e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01918  9.274723e+13  9.307550e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01923  9.253345e+13  8.749096e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01928  9.235105e+13  1.428496e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01932  9.118107e+13  1.353379e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01937  9.187377e+13  1.678185e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01942  9.101029e+13  2.114175e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01947  9.031134e+13  1.146852e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01952  9.192254e+13  1.449299e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01957  9.003181e+13  1.060226e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01962  8.987218e+13  1.158855e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01967  9.145374e+13  1.791143e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01972  9.048381e+13  1.690943e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01977  9.030751e+13  1.125533e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01981  8.945127e+13  1.495002e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01986  8.959109e+13  1.527979e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01991  8.971520e+13  1.216194e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.01996  8.846697e+13  1.472063e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02001  8.906235e+13  1.464324e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02006  8.994132e+13  1.241102e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02011  8.972622e+13  1.042055e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02016  8.985038e+13  1.250127e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02021  8.974923e+13  1.598173e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02025  8.885060e+13  1.077132e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02030  8.812912e+13  1.056006e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02035  8.883194e+13  6.635545e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02040  8.969283e+13  9.924942e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02045  9.056554e+13  1.376188e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02050  8.936465e+13  1.254664e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02055  9.003431e+13  9.096308e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02060  8.901984e+13  1.316821e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02065  8.785824e+13  1.244823e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02069  8.866042e+13  1.627405e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02074  8.861906e+13  1.814046e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02079  8.770420e+13  1.318885e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02084  8.850708e+13  1.830847e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02089  8.880514e+13  1.205144e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02094  8.941438e+13  1.836837e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02099  8.895251e+13  1.520389e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02104  8.961144e+13  1.548794e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02109  8.718569e+13  1.404087e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02114  8.755237e+13  1.556739e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02118  8.691104e+13  9.833016e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02123  8.579669e+13  1.076313e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02128  8.573771e+13  1.399778e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02133  8.674435e+13  1.728933e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02138  8.693259e+13  1.763603e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02143  8.657998e+13  1.310965e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02148  8.730496e+13  1.969179e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02153  8.801207e+13  2.030695e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02158  8.772495e+13  1.361245e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02162  8.824361e+13  1.048794e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02167  8.825431e+13  9.331402e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02172  8.808940e+13  2.008484e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02177  8.846267e+13  1.298311e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02182  8.834150e+13  1.827450e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02187  8.823870e+13  1.587834e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02192  8.804306e+13  1.789741e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02197  8.755097e+13  1.849836e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02202  8.723827e+13  1.867984e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02206  8.725234e+13  1.342207e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02211  8.740051e+13  1.423294e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02216  8.790362e+13  1.924206e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02221  8.814782e+13  1.294104e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02226  8.778551e+13  1.216161e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02231  8.817912e+13  1.432694e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02236  8.715292e+13  1.627566e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02241  8.699655e+13  1.836069e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02246  8.584399e+13  1.308666e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02250  8.592866e+13  1.518129e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02255  8.635221e+13  1.866078e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02260  8.536611e+13  1.576281e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02265  8.444184e+13  1.483360e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02270  8.364251e+13  1.910896e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02275  8.418864e+13  1.980961e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02280  8.415704e+13  1.700163e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02285  8.422400e+13  1.478012e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02290  8.624030e+13  1.971486e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02295  8.558164e+13  1.506509e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02299  8.511945e+13  1.586075e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02304  8.382202e+13  1.224324e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02309  8.451967e+13  1.477120e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02314  8.591058e+13  1.337617e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02319  8.575585e+13  1.622732e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02324  8.391277e+13  1.635387e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02329  8.156404e+13  1.324759e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02334  8.165366e+13  1.155685e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02339  8.348247e+13  1.900284e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02343  8.379842e+13  1.636203e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02348  8.295931e+13  1.507243e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02353  8.404896e+13  2.010347e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02358  8.476962e+13  1.724704e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02363  8.548850e+13  1.628930e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02368  8.583723e+13  1.987583e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02373  8.537151e+13  2.051739e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02378  8.541933e+13  1.778012e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02383  8.520504e+13  1.814489e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02387  8.457824e+13  2.509573e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02392  8.381246e+13  2.101105e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02397  8.432057e+13  2.012218e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02402  8.394802e+13  1.586441e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02407  8.532349e+13  2.157112e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02412  8.452087e+13  1.829958e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02417  8.376929e+13  1.495447e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02422  8.324138e+13  2.178329e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02427  8.403791e+13  1.889760e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02432  8.351677e+13  2.001835e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02436  8.432912e+13  2.355219e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02441  8.548432e+13  2.149303e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02446  8.542028e+13  2.202234e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02451  8.659429e+13  2.506292e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02456  8.528948e+13  2.620906e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02461  8.575620e+13  1.878112e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02466  8.274799e+13  1.766212e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02471  8.171033e+13  2.208639e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02476  8.281183e+13  2.759554e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02480  8.333163e+13  2.950346e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02485  8.233726e+13  2.863154e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02490  8.257344e+13  2.323699e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02495  7.706896e+13  2.565736e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02500  9.755887e+13  3.040491e+14  0.000000e+00  2.414324e+21  0.000000e+00  
