 0.02325  7.444226e+13  6.943391e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02333  7.433665e+13  7.290498e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02341  7.458231e+13  8.328081e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02348  7.344181e+13  6.757096e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02356  7.237978e+13  6.232831e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02364  7.356406e+13  8.142682e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02372  7.453604e+13  8.286636e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02380  7.385581e+13  1.016614e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02387  7.256598e+13  9.377544e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02395  7.282357e+13  9.388854e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02403  7.224724e+13  4.653261e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02411  7.374568e+13  5.591544e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02419  7.401181e+13  4.354415e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02427  7.402547e+13  6.359795e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02434  7.433333e+13  7.106340e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02442  7.381528e+13  9.505637e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02450  7.266763e+13  8.701804e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02458  7.213762e+13  7.668722e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02466  7.224906e+13  8.497091e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02474  7.241739e+13  1.017276e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02481  7.121799e+13  7.911222e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02489  6.967813e+13  6.030819e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02497  7.063821e+13  5.421586e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02505  7.042021e+13  5.054615e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02513  7.048573e+13  7.904724e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02521  7.179764e+13  9.934190e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02528  7.102240e+13  1.031846e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02536  6.975043e+13  9.198832e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02544  7.044634e+13  1.118604e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02552  6.977536e+13  8.704919e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02560  6.853659e+13  1.106956e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02568  6.726078e+13  7.983380e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02575  6.837679e+13  5.307914e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02583  6.891711e+13  6.319676e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02591  6.825852e+13  6.072149e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02599  6.742699e+13  6.889796e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02607  6.758021e+13  4.384270e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02614  6.569583e+13  6.979268e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02622  6.496997e+13  1.001477e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02630  6.382148e+13  5.186096e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02638  6.387946e+13  4.567083e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02646  6.408377e+13  5.034444e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02654  6.288034e+13  6.339366e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02661  6.278500e+13  5.495199e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02669  6.276078e+13  7.800185e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02677  6.239722e+13  9.092224e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02685  6.203158e+13  9.965875e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02693  6.184628e+13  9.554205e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02701  6.024507e+13  6.448196e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02708  5.993703e+13  7.641877e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02716  5.984802e+13  4.439726e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02724  5.978891e+13  5.135480e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02732  5.967924e+13  6.664818e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02740  5.955810e+13  8.453185e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02748  5.944285e+13  8.899777e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02755  5.920657e+13  1.082962e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02763  5.705378e+13  7.726271e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02771  5.687736e+13  4.717036e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02779  5.732419e+13  6.470630e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02787  5.751083e+13  7.205852e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02795  5.623674e+13  5.452533e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02802  5.530571e+13  9.878089e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02810  5.602275e+13  7.455701e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02818  5.527450e+13  4.934392e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02826  5.470362e+13  2.141091e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02834  5.508567e+13  5.463630e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02841  5.440044e+13  8.636768e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02849  5.391942e+13  1.200985e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02857  5.381375e+13  8.020136e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02865  5.432024e+13  1.083734e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02873  5.356096e+13  7.594547e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02881  5.223965e+13  7.060373e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02888  5.068264e+13  6.997055e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02896  5.058090e+13  7.252043e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02904  5.048783e+13  5.032578e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02912  4.921944e+13  8.531482e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02920  4.917425e+13  1.144757e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02928  4.965150e+13  7.299400e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02935  4.994069e+13  4.489490e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02943  4.935818e+13  9.452885e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02951  4.902270e+13  9.423244e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02959  4.890151e+13  8.156272e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02967  4.794363e+13  1.012587e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02975  4.593557e+13  9.936463e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02982  4.554771e+13  3.681770e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02990  4.608682e+13  5.446514e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.02998  4.520789e+13  6.939268e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03006  4.437192e+13  3.647129e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03014  4.480824e+13  7.079947e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03022  4.504930e+13  9.491238e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03029  4.519308e+13  6.658833e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03037  4.477135e+13  6.409537e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03045  4.466193e+13  4.201844e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03053  4.389316e+13  3.654789e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03061  4.432380e+13  6.209277e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03068  4.327776e+13  5.804263e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03076  4.240794e+13  4.869418e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03084  4.314741e+13  4.352688e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03092  4.295857e+13  7.398883e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03100  4.094265e+13  4.006117e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03108  4.126905e+13  1.119968e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03115  4.107042e+13  1.053979e+14  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03123  4.093124e+13  9.882199e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03131  4.088653e+13  6.730723e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03139  3.957456e+13  5.443449e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03147  3.919952e+13  6.822225e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03155  3.785957e+13  5.107906e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03162  3.710026e+13  5.448708e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03170  3.738984e+13  7.397479e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03178  3.667233e+13  7.491483e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03186  3.646579e+13  7.500793e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03194  3.557129e+13  4.789553e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03202  3.568240e+13  6.250373e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03209  3.550689e+13  4.987266e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03217  3.570839e+13  3.172852e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03225  3.576313e+13  6.253586e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03233  3.477813e+13  7.585405e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03241  3.441883e+13  5.763099e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03249  3.383080e+13  3.812338e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03256  3.283565e+13  5.040103e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03264  3.213328e+13  4.713763e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03272  3.274207e+13  3.019615e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03280  3.332789e+13  4.042210e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03288  3.229972e+13  5.220543e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03295  3.184224e+13  4.086971e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03303  3.131052e+13  5.430583e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03311  3.187614e+13  6.145422e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03319  3.187723e+13  5.114597e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03327  3.185912e+13  5.909364e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03335  3.147772e+13  6.263736e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03342  3.206598e+13  5.108400e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03350  3.129006e+13  7.212260e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03358  3.086482e+13  4.238339e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03366  3.056498e+13  6.434148e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03374  3.070251e+13  6.098069e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03382  3.048470e+13  4.561168e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03389  3.055451e+13  7.154311e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03397  3.047772e+13  3.937688e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03405  2.974454e+13  6.680728e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03413  3.000738e+13  5.931167e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03421  2.965830e+13  5.939108e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03429  2.998969e+13  4.877242e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03436  2.953331e+13  4.164065e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03444  2.872929e+13  8.698321e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03452  2.851187e+13  5.423436e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03460  2.808653e+13  7.081319e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03468  2.780121e+13  5.350568e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03476  2.697214e+13  3.789650e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03483  2.714949e+13  2.506968e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03491  2.764837e+13  6.027033e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03499  2.708977e+13  5.407338e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03507  2.574141e+13  4.945631e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03515  2.526518e+13  5.593280e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03523  2.507113e+13  7.253585e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03530  2.518077e+13  5.712373e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03538  2.467453e+13  6.036233e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03546  2.501021e+13  3.050235e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03554  2.436091e+13  4.771348e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03562  2.382096e+13  5.800396e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03569  2.350098e+13  5.266834e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03577  2.273070e+13  4.095652e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03585  2.265627e+13  2.495616e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03593  2.238252e+13  6.401167e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03601  2.182244e+13  4.535460e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03609  2.213484e+13  3.002673e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03616  2.190255e+13  4.357507e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03624  2.162913e+13  8.126066e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03632  2.089380e+13  6.232388e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03640  2.052251e+13  5.013256e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03648  1.996815e+13  2.994805e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03656  1.948046e+13  3.037940e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03663  1.985530e+13  3.947614e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03671  1.965515e+13  5.324504e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03679  2.007916e+13  4.363029e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03687  2.020001e+13  3.774851e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03695  1.976550e+13  7.092618e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03703  1.895712e+13  5.012987e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03710  1.831343e+13  4.008950e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03718  1.780787e+13  4.582945e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03726  1.755950e+13  6.798632e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03734  1.758187e+13  6.166124e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03742  1.727894e+13  4.136618e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03750  1.711901e+13  3.911504e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03757  1.666908e+13  6.064316e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03765  1.635005e+13  5.534844e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03773  1.612138e+13  3.446126e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03781  1.647822e+13  3.221415e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03789  1.601383e+13  5.472529e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03796  1.501745e+13  4.161150e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03804  1.440677e+13  3.653149e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03812  1.404388e+13  5.872006e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03820  1.337833e+13  5.268304e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03828  1.318059e+13  3.390599e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03836  1.357431e+13  2.998658e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03843  1.347619e+13  3.751010e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03851  1.284152e+13  5.098955e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03859  1.265993e+13  3.802919e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03867  1.241073e+13  3.858916e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03875  1.181935e+13  2.332367e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03883  1.103272e+13  3.984667e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03890  1.137072e+13  4.606695e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03898  1.156864e+13  3.982385e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03906  1.108508e+13  5.837952e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03914  1.045616e+13  2.746618e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03922  9.863076e+12  3.963689e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03930  9.437940e+12  4.909854e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03937  9.447564e+12  3.188669e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03945  8.829155e+12  2.795740e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03953  8.975659e+12  5.150325e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03961  8.539665e+12  5.260984e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03969  7.967645e+12  4.205184e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03977  7.769166e+12  2.922150e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03984  7.368115e+12  2.681394e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.03992  6.612515e+12  3.034316e+13  0.000000e+00  2.414324e+21  0.000000e+00  
 0.04000  6.002802e+12  6.082604e+13  0.000000e+00  2.414324e+21  0.000000e+00  
