 0.02325  4.500663e+14  4.665089e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02333  4.508832e+14  4.701808e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02341  4.496677e+14  4.249641e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02348  4.482898e+14  4.280514e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02356  4.460424e+14  4.974872e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02364  4.443811e+14  4.572802e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02372  4.445747e+14  4.309701e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02380  4.458555e+14  4.443458e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02387  4.444388e+14  4.491058e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02395  4.417304e+14  4.175238e+14  0.000000e+00  2.414161e+21  0.000000e+00  
 0.02403  4.413660e+14  4.459477e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02411  4.407838e+14  4.473517e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02419  4.411211e+14  4.743097e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02427  4.412559e+14  4.605919e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02434  4.407613e+14  4.207502e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02442  4.392779e+14  4.479429e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02450  4.397863e+14  4.412992e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02458  4.379767e+14  4.635169e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02466  4.361217e+14  5.051224e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02474  4.349891e+14  4.154637e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02481  4.340833e+14  4.196433e+14  0.000000e+00  2.414162e+21  0.000000e+00  
 0.02489  4.334182e+14  4.363558e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02497  4.322243e+14  4.262506e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02505  4.312714e+14  4.514557e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02513  4.306077e+14  4.405380e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02521  4.293137e+14  4.629797e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02528  4.272457e+14  4.571328e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02536  4.252057e+14  4.426078e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02544  4.218077e+14  4.514024e+14  0.000000e+00  2.414163e+21  0.000000e+00  
 0.02552  4.192669e+14  4.345273e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02560  4.165857e+14  4.009380e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02568  4.152035e+14  4.553713e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02575  4.114678e+14  4.262548e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02583  4.098694e+14  4.158777e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02591  4.079939e+14  4.280242e+14  0.000000e+00  2.414164e+21  0.000000e+00  
 0.02599  4.049942e+14  4.417860e+14  0.000000e+00  2.414165e+21  0.000000e+00  
 0.02607  4.015314e+14  4.544818e+14  0.000000e+00  2.414165e+21  0.000000e+00  
 0.02614  3.981026e+14  4.138163e+14  1.843957e+12  2.414165e+21  0.000000e+00  
 0.02622  3.935761e+14  3.984533e+14  1.314304e+13  2.414165e+21  0.000000e+00  
 0.02630  3.905877e+14  4.207567e+14  1.506582e+13  2.414166e+21  0.000000e+00  
 0.02638  3.869303e+14  4.125834e+14  1.450969e+13  2.414166e+21  0.000000e+00  
 0.02646  3.824852e+14  3.902740e+14  3.995266e+12  2.414166e+21  0.000000e+00  
 0.02654  3.779228e+14  3.985659e+14  0.000000e+00  2.414166e+21  0.000000e+00  
 0.02661  3.749241e+14  3.901061e+14  0.000000e+00  2.414167e+21  0.000000e+00  
 0.02669  3.707700e+14  4.007575e+14  0.000000e+00  2.414167e+21  0.000000e+00  
 0.02677  3.673103e+14  3.949496e+14  0.000000e+00  2.414167e+21  0.000000e+00  
 0.02685  3.625741e+14  3.749496e+14  0.000000e+00  2.414168e+21  0.000000e+00  
 0.02693  3.584053e+14  3.893466e+14  0.000000e+00  2.414168e+21  0.000000e+00  
 0.02701  3.526398e+14  3.901112e+14  0.000000e+00  2.414169e+21  0.000000e+00  
 0.02708  3.475577e+14  3.681852e+14  0.000000e+00  2.414169e+21  0.000000e+00  
 0.02716  3.420216e+14  3.662703e+14  0.000000e+00  2.414169e+21  0.000000e+00  
 0.02724  3.381640e+14  3.541142e+14  0.000000e+00  2.414170e+21  0.000000e+00  
 0.02732  3.335716e+14  3.563360e+14  6.763029e+12  2.414170e+21  0.000000e+00  
 0.02740  3.287083e+14  3.739147e+14  1.752284e+13  2.414171e+21  0.000000e+00  
 0.02748  3.233174e+14  3.687383e+14  2.332177e+13  2.414171e+21  0.000000e+00  
 0.02755  3.179576e+14  3.562852e+14  1.392833e+13  2.414172e+21  0.000000e+00  
 0.02763  3.129391e+14  3.656715e+14  1.329862e+13  2.414172e+21  0.000000e+00  
 0.02771  3.093731e+14  3.406709e+14  1.329845e+13  2.414173e+21  0.000000e+00  
 0.02779  3.034423e+14  3.307076e+14  2.225417e+13  2.414173e+21  0.000000e+00  
 0.02787  2.989236e+14  3.228663e+14  5.243772e+13  2.414174e+21  0.000000e+00  
 0.02795  2.938043e+14  3.174697e+14  6.744567e+13  2.414174e+21  0.000000e+00  
 0.02802  2.879621e+14  3.000118e+14  8.539705e+13  2.414175e+21  0.000000e+00  
 0.02810  2.817975e+14  3.139912e+14  9.151003e+13  2.414176e+21  0.000000e+00  
 0.02818  2.761184e+14  3.196722e+14  8.396353e+13  2.414176e+21  0.000000e+00  
 0.02826  2.706477e+14  3.168955e+14  5.821520e+13  2.414177e+21  0.000000e+00  
 0.02834  2.642212e+14  3.397412e+14  4.911701e+13  2.414178e+21  0.000000e+00  
 0.02841  2.593868e+14  3.399938e+14  3.863281e+13  2.414178e+21  0.000000e+00  
 0.02849  2.521432e+14  3.123162e+14  1.634939e+13  2.414179e+21  0.000000e+00  
 0.02857  2.465609e+14  3.059626e+14  9.019546e+12  2.414180e+21  0.000000e+00  
 0.02865  2.405048e+14  2.958890e+14  2.147261e+13  2.414180e+21  0.000000e+00  
 0.02873  2.348612e+14  2.965814e+14  2.556323e+13  2.414181e+21  0.000000e+00  
 0.02881  2.290317e+14  2.739315e+14  1.427176e+13  2.414182e+21  0.000000e+00  
 0.02888  2.220990e+14  2.611262e+14  1.122970e+13  2.414183e+21  0.000000e+00  
 0.02896  2.156821e+14  2.687019e+14  2.348001e+13  2.414184e+21  0.000000e+00  
 0.02904  2.095999e+14  2.798749e+14  3.792188e+12  2.414184e+21  0.000000e+00  
 0.02912  2.049949e+14  2.780493e+14  9.509023e+12  2.414185e+21  0.000000e+00  
 0.02920  1.991458e+14  2.690307e+14  2.107893e+13  2.414186e+21  0.000000e+00  
 0.02928  1.935706e+14  2.537737e+14  3.083994e+13  2.414187e+21  0.000000e+00  
 0.02935  1.879739e+14  2.506557e+14  3.893438e+13  2.414188e+21  0.000000e+00  
 0.02943  1.828809e+14  2.407731e+14  6.659210e+13  2.414189e+21  0.000000e+00  
 0.02951  1.773328e+14  2.487994e+14  8.634914e+13  2.414190e+21  0.000000e+00  
 0.02959  1.726340e+14  2.612268e+14  1.357060e+14  2.414191e+21  0.000000e+00  
 0.02967  1.681378e+14  2.621414e+14  1.663979e+14  2.414192e+21  0.000000e+00  
 0.02975  1.634291e+14  2.554744e+14  1.614472e+14  2.414193e+21  0.000000e+00  
 0.02982  1.583002e+14  2.426863e+14  1.954181e+14  2.414194e+21  0.000000e+00  
 0.02990  1.528100e+14  2.333613e+14  1.569889e+14  2.414195e+21  0.000000e+00  
 0.02998  1.481994e+14  2.273757e+14  1.299644e+14  2.414195e+21  0.000000e+00  
 0.03006  1.435934e+14  2.332907e+14  1.360467e+14  2.414196e+21  0.000000e+00  
 0.03014  1.402812e+14  2.325253e+14  1.395230e+14  2.414197e+21  0.000000e+00  
 0.03022  1.355936e+14  2.176747e+14  1.462381e+14  2.414198e+21  0.000000e+00  
 0.03029  1.309407e+14  2.150823e+14  1.494932e+14  2.414200e+21  0.000000e+00  
 0.03037  1.275215e+14  2.118375e+14  1.120382e+14  2.414201e+21  0.000000e+00  
 0.03045  1.243687e+14  2.164101e+14  6.918298e+13  2.414202e+21  0.000000e+00  
 0.03053  1.213053e+14  2.078652e+14  7.007184e+13  2.414203e+21  0.000000e+00  
 0.03061  1.181911e+14  1.952372e+14  1.329193e+14  2.414204e+21  0.000000e+00  
 0.03068  1.147962e+14  1.895098e+14  9.105248e+13  2.414205e+21  0.000000e+00  
 0.03076  1.114060e+14  1.933550e+14  8.257650e+13  2.414206e+21  0.000000e+00  
 0.03084  1.081096e+14  1.856347e+14  9.457153e+13  2.414207e+21  0.000000e+00  
 0.03092  1.053014e+14  1.803953e+14  1.163399e+14  2.414208e+21  0.000000e+00  
 0.03100  1.031389e+14  1.804263e+14  1.493023e+14  2.414209e+21  0.000000e+00  
 0.03108  1.001591e+14  1.800785e+14  1.671035e+14  2.414210e+21  0.000000e+00  
 0.03115  9.772198e+13  1.774314e+14  1.759997e+14  2.414211e+21  0.000000e+00  
 0.03123  9.432849e+13  1.767742e+14  1.975771e+14  2.414212e+21  0.000000e+00  
 0.03131  9.176845e+13  1.671680e+14  1.831732e+14  2.414213e+21  0.000000e+00  
 0.03139  9.051171e+13  1.752926e+14  1.651970e+14  2.414214e+21  0.000000e+00  
 0.03147  8.851988e+13  1.667161e+14  1.477240e+14  2.414215e+21  0.000000e+00  
 0.03155  8.620198e+13  1.629077e+14  1.139485e+14  2.414216e+21  0.000000e+00  
 0.03162  8.407356e+13  1.574969e+14  1.247096e+14  2.414217e+21  0.000000e+00  
 0.03170  8.245390e+13  1.662637e+14  1.166162e+14  2.414218e+21  0.000000e+00  
 0.03178  8.056816e+13  1.701767e+14  1.176827e+14  2.414219e+21  0.000000e+00  
 0.03186  7.827554e+13  1.663070e+14  1.508728e+14  2.414220e+21  0.000000e+00  
 0.03194  7.683065e+13  1.571789e+14  1.443206e+14  2.414222e+21  0.000000e+00  
 0.03202  7.539170e+13  1.625219e+14  1.401707e+14  2.414223e+21  0.000000e+00  
 0.03209  7.344338e+13  1.605010e+14  1.381745e+14  2.414224e+21  0.000000e+00  
 0.03217  7.146247e+13  1.658788e+14  1.302440e+14  2.414225e+21  0.000000e+00  
 0.03225  6.990390e+13  1.696986e+14  1.353684e+14  2.414226e+21  0.000000e+00  
 0.03233  6.807633e+13  1.607434e+14  1.609739e+14  2.414227e+21  0.000000e+00  
 0.03241  6.596541e+13  1.563071e+14  1.539148e+14  2.414228e+21  0.000000e+00  
 0.03249  6.454274e+13  1.532691e+14  1.556877e+14  2.414229e+21  0.000000e+00  
 0.03256  6.380603e+13  1.558423e+14  1.958484e+14  2.414230e+21  0.000000e+00  
 0.03264  6.267134e+13  1.554395e+14  1.821047e+14  2.414231e+21  0.000000e+00  
 0.03272  6.158281e+13  1.513736e+14  1.507518e+14  2.414232e+21  0.000000e+00  
 0.03280  6.013168e+13  1.389980e+14  1.516127e+14  2.414233e+21  0.000000e+00  
 0.03288  5.876131e+13  1.438865e+14  1.672342e+14  2.414234e+21  0.000000e+00  
 0.03295  5.728745e+13  1.449488e+14  1.756086e+14  2.414235e+21  0.000000e+00  
 0.03303  5.597686e+13  1.379577e+14  1.649758e+14  2.414236e+21  0.000000e+00  
 0.03311  5.530815e+13  1.343708e+14  1.700681e+14  2.414237e+21  0.000000e+00  
 0.03319  5.351016e+13  1.332721e+14  1.769989e+14  2.414238e+21  0.000000e+00  
 0.03327  5.200331e+13  1.286337e+14  1.790496e+14  2.414239e+21  0.000000e+00  
 0.03335  5.057470e+13  1.212294e+14  2.081140e+14  2.414240e+21  0.000000e+00  
 0.03342  4.965267e+13  1.226956e+14  1.647605e+14  2.414241e+21  0.000000e+00  
 0.03350  4.850963e+13  1.273397e+14  1.650183e+14  2.414242e+21  0.000000e+00  
 0.03358  4.753521e+13  1.280387e+14  1.844657e+14  2.414243e+21  0.000000e+00  
 0.03366  4.648629e+13  1.234503e+14  2.145958e+14  2.414244e+21  0.000000e+00  
 0.03374  4.568102e+13  1.269168e+14  2.389874e+14  2.414244e+21  0.000000e+00  
 0.03382  4.412801e+13  1.323374e+14  2.318216e+14  2.414245e+21  0.000000e+00  
 0.03389  4.319948e+13  1.280113e+14  2.501957e+14  2.414246e+21  0.000000e+00  
 0.03397  4.247015e+13  1.207440e+14  2.525749e+14  2.414247e+21  0.000000e+00  
 0.03405  4.163596e+13  1.261417e+14  2.004366e+14  2.414248e+21  0.000000e+00  
 0.03413  4.036892e+13  1.235041e+14  1.891025e+14  2.414249e+21  0.000000e+00  
 0.03421  3.927298e+13  1.152231e+14  1.699105e+14  2.414250e+21  0.000000e+00  
 0.03429  3.854510e+13  1.185859e+14  1.414535e+14  2.414251e+21  0.000000e+00  
 0.03436  3.743852e+13  1.174115e+14  1.590949e+14  2.414252e+21  0.000000e+00  
 0.03444  3.678148e+13  1.135349e+14  1.583664e+14  2.414252e+21  0.000000e+00  
 0.03452  3.591925e+13  1.151768e+14  1.557171e+14  2.414253e+21  0.000000e+00  
 0.03460  3.479799e+13  1.157150e+14  1.571000e+14  2.414254e+21  0.000000e+00  
 0.03468  3.416793e+13  1.085435e+14  1.795693e+14  2.414255e+21  0.000000e+00  
 0.03476  3.387084e+13  1.080380e+14  1.858360e+14  2.414256e+21  0.000000e+00  
 0.03483  3.293432e+13  1.062859e+14  1.897307e+14  2.414257e+21  0.000000e+00  
 0.03491  3.193605e+13  1.108505e+14  1.967992e+14  2.414258e+21  0.000000e+00  
 0.03499  3.096360e+13  1.109817e+14  1.839172e+14  2.414258e+21  0.000000e+00  
 0.03507  3.025449e+13  1.069822e+14  1.663991e+14  2.414259e+21  0.000000e+00  
 0.03515  2.940749e+13  1.016676e+14  1.568869e+14  2.414260e+21  0.000000e+00  
 0.03523  2.862360e+13  1.024648e+14  1.606609e+14  2.414261e+21  0.000000e+00  
 0.03530  2.811066e+13  1.012864e+14  1.706968e+14  2.414262e+21  0.000000e+00  
 0.03538  2.745248e+13  1.047604e+14  1.709769e+14  2.414263e+21  0.000000e+00  
 0.03546  2.660041e+13  1.025248e+14  1.874274e+14  2.414264e+21  0.000000e+00  
 0.03554  2.586740e+13  1.053851e+14  1.947438e+14  2.414264e+21  0.000000e+00  
 0.03562  2.533517e+13  1.033376e+14  2.147867e+14  2.414265e+21  0.000000e+00  
 0.03569  2.479396e+13  1.006102e+14  2.256518e+14  2.414266e+21  0.000000e+00  
 0.03577  2.421579e+13  1.048005e+14  2.402038e+14  2.414267e+21  0.000000e+00  
 0.03585  2.334442e+13  1.032309e+14  2.359365e+14  2.414267e+21  0.000000e+00  
 0.03593  2.265535e+13  1.033602e+14  2.245524e+14  2.414268e+21  0.000000e+00  
 0.03601  2.157365e+13  1.074974e+14  2.581093e+14  2.414269e+21  0.000000e+00  
 0.03609  2.126534e+13  1.054779e+14  2.554171e+14  2.414270e+21  0.000000e+00  
 0.03616  2.091218e+13  1.061767e+14  2.707060e+14  2.414271e+21  0.000000e+00  
 0.03624  2.039729e+13  1.056342e+14  2.817988e+14  2.414271e+21  0.000000e+00  
 0.03632  1.971533e+13  1.006405e+14  2.422702e+14  2.414272e+21  0.000000e+00  
 0.03640  1.908706e+13  9.405174e+13  2.057823e+14  2.414273e+21  0.000000e+00  
 0.03648  1.831490e+13  9.086422e+13  1.890569e+14  2.414274e+21  0.000000e+00  
 0.03656  1.750364e+13  9.132922e+13  1.668146e+14  2.414274e+21  0.000000e+00  
 0.03663  1.700374e+13  9.339830e+13  1.487131e+14  2.414275e+21  0.000000e+00  
 0.03671  1.662577e+13  9.606313e+13  1.661658e+14  2.414276e+21  0.000000e+00  
 0.03679  1.590361e+13  8.944401e+13  1.720455e+14  2.414277e+21  0.000000e+00  
 0.03687  1.516814e+13  9.133098e+13  1.718794e+14  2.414277e+21  0.000000e+00  
 0.03695  1.474529e+13  8.436094e+13  1.608787e+14  2.414278e+21  0.000000e+00  
 0.03703  1.423840e+13  8.324750e+13  1.688725e+14  2.414279e+21  0.000000e+00  
 0.03710  1.371906e+13  8.227239e+13  2.130651e+14  2.414280e+21  0.000000e+00  
 0.03718  1.311338e+13  8.110959e+13  1.723798e+14  2.414280e+21  0.000000e+00  
 0.03726  1.251155e+13  7.900062e+13  1.398227e+14  2.414281e+21  0.000000e+00  
 0.03734  1.203310e+13  7.477314e+13  1.325988e+14  2.414282e+21  0.000000e+00  
 0.03742  1.160662e+13  7.498905e+13  1.369582e+14  2.414282e+21  0.000000e+00  
 0.03750  1.113281e+13  6.971045e+13  1.261752e+14  2.414283e+21  0.000000e+00  
 0.03757  1.079076e+13  7.055621e+13  1.123968e+14  2.414284e+21  0.000000e+00  
 0.03765  1.034079e+13  7.540436e+13  1.158650e+14  2.414285e+21  0.000000e+00  
 0.03773  9.750351e+12  7.791794e+13  1.412941e+14  2.414285e+21  0.000000e+00  
 0.03781  9.211177e+12  7.622663e+13  1.486452e+14  2.414286e+21  0.000000e+00  
 0.03789  8.759970e+12  7.340101e+13  1.499460e+14  2.414287e+21  0.000000e+00  
 0.03796  8.295258e+12  6.713744e+13  1.443896e+14  2.414287e+21  0.000000e+00  
 0.03804  7.795387e+12  6.525433e+13  1.349161e+14  2.414288e+21  0.000000e+00  
 0.03812  7.431240e+12  6.324733e+13  1.135576e+14  2.414289e+21  0.000000e+00  
 0.03820  7.004268e+12  6.886628e+13  1.217396e+14  2.414289e+21  0.000000e+00  
 0.03828  6.844058e+12  6.788538e+13  1.368879e+14  2.414290e+21  0.000000e+00  
 0.03836  6.573568e+12  6.737808e+13  1.349540e+14  2.414291e+21  0.000000e+00  
 0.03843  6.182203e+12  6.764933e+13  1.492110e+14  2.414291e+21  0.000000e+00  
 0.03851  5.574496e+12  7.199991e+13  1.804627e+14  2.414292e+21  0.000000e+00  
 0.03859  5.199359e+12  7.045253e+13  1.818488e+14  2.414293e+21  0.000000e+00  
 0.03867  4.911004e+12  6.525199e+13  1.560634e+14  2.414293e+21  0.000000e+00  
 0.03875  4.611421e+12  6.510231e+13  1.545592e+14  2.414294e+21  0.000000e+00  
 0.03883  4.296022e+12  6.944609e+13  1.632961e+14  2.414295e+21  0.000000e+00  
 0.03890  4.069158e+12  6.942773e+13  1.699468e+14  2.414295e+21  0.000000e+00  
 0.03898  3.857457e+12  6.891519e+13  1.711080e+14  2.414296e+21  0.000000e+00  
 0.03906  3.532238e+12  6.473408e+13  1.701045e+14  2.414296e+21  0.000000e+00  
 0.03914  3.178182e+12  6.646225e+13  1.708206e+14  2.414297e+21  0.000000e+00  
 0.03922  2.967355e+12  6.810557e+13  1.682524e+14  2.414298e+21  0.000000e+00  
 0.03930  2.828587e+12  7.207672e+13  1.663789e+14  2.414298e+21  0.000000e+00  
 0.03937  2.609701e+12  7.090085e+13  1.751186e+14  2.414299e+21  0.000000e+00  
 0.03945  2.432271e+12  6.772409e+13  1.878379e+14  2.414300e+21  0.000000e+00  
 0.03953  2.235767e+12  6.616289e+13  1.957915e+14  2.414300e+21  0.000000e+00  
 0.03961  2.059081e+12  6.420286e+13  2.084634e+14  2.414301e+21  0.000000e+00  
 0.03969  1.737658e+12  6.800614e+13  2.363912e+14  2.414301e+21  0.000000e+00  
 0.03977  1.442452e+12  7.074881e+13  2.656080e+14  2.414302e+21  0.000000e+00  
 0.03984  1.305117e+12  6.980455e+13  2.971624e+14  2.414303e+21  0.000000e+00  
 0.03992  1.188735e+12  7.203768e+13  3.565988e+14  2.414303e+21  0.000000e+00  
 0.04000  1.050962e+12  7.410838e+13  4.189979e+14  2.414304e+21  0.000000e+00  
