 0.01453  2.750084e+15  2.753215e+15  1.081958e+15  2.414324e+21  0.000000e+00  
 0.01458  2.742887e+15  2.769892e+15  1.048649e+15  2.414324e+21  0.000000e+00  
 0.01463  2.734493e+15  2.741195e+15  1.041761e+15  2.414324e+21  0.000000e+00  
 0.01468  2.725362e+15  2.705335e+15  1.040583e+15  2.414324e+21  0.000000e+00  
 0.01473  2.716539e+15  2.723366e+15  1.068741e+15  2.414324e+21  0.000000e+00  
 0.01477  2.705861e+15  2.725000e+15  1.105146e+15  2.414324e+21  0.000000e+00  
 0.01482  2.696028e+15  2.721437e+15  1.119265e+15  2.414324e+21  0.000000e+00  
 0.01487  2.687467e+15  2.674574e+15  1.101902e+15  2.414324e+21  0.000000e+00  
 0.01492  2.677831e+15  2.682904e+15  1.069213e+15  2.414324e+21  0.000000e+00  
 0.01497  2.669223e+15  2.655581e+15  1.066238e+15  2.414324e+21  0.000000e+00  
 0.01502  2.659062e+15  2.666954e+15  1.087934e+15  2.414324e+21  0.000000e+00  
 0.01507  2.649517e+15  2.666339e+15  1.095124e+15  2.414324e+21  0.000000e+00  
 0.01512  2.640644e+15  2.664264e+15  1.093268e+15  2.414324e+21  0.000000e+00  
 0.01517  2.629694e+15  2.630321e+15  1.096786e+15  2.414324e+21  0.000000e+00  
 0.01522  2.620250e+15  2.623423e+15  1.105364e+15  2.414324e+21  0.000000e+00  
 0.01526  2.607231e+15  2.626335e+15  1.110306e+15  2.414324e+21  0.000000e+00  
 0.01531  2.592893e+15  2.595598e+15  1.117929e+15  2.414324e+21  0.000000e+00  
 0.01536  2.580578e+15  2.587392e+15  1.106057e+15  2.414324e+21  0.000000e+00  
 0.01541  2.568205e+15  2.572674e+15  1.084248e+15  2.414324e+21  0.000000e+00  
 0.01546  2.556400e+15  2.571892e+15  1.089417e+15  2.414324e+21  0.000000e+00  
 0.01551  2.542915e+15  2.555356e+15  1.098146e+15  2.414324e+21  0.000000e+00  
 0.01556  2.529720e+15  2.517636e+15  1.104037e+15  2.414324e+21  0.000000e+00  
 0.01561  2.515920e+15  2.537997e+15  1.133474e+15  2.414324e+21  0.000000e+00  
 0.01566  2.501329e+15  2.515566e+15  1.154681e+15  2.414324e+21  0.000000e+00  
 0.01570  2.487131e+15  2.516344e+15  1.155693e+15  2.414324e+21  0.000000e+00  
 0.01575  2.473240e+15  2.464902e+15  1.188195e+15  2.414324e+21  0.000000e+00  
 0.01580  2.459320e+15  2.472276e+15  1.198318e+15  2.414324e+21  0.000000e+00  
 0.01585  2.443834e+15  2.456359e+15  1.238376e+15  2.414324e+21  0.000000e+00  
 0.01590  2.429201e+15  2.437367e+15  1.223919e+15  2.414324e+21  0.000000e+00  
 0.01595  2.412867e+15  2.415810e+15  1.180603e+15  2.414324e+21  0.000000e+00  
 0.01600  2.397806e+15  2.421530e+15  1.191773e+15  2.414324e+21  0.000000e+00  
 0.01605  2.381728e+15  2.378198e+15  1.232579e+15  2.414324e+21  0.000000e+00  
 0.01610  2.365082e+15  2.381842e+15  1.208571e+15  2.414324e+21  0.000000e+00  
 0.01614  2.348507e+15  2.378162e+15  1.224520e+15  2.414324e+21  0.000000e+00  
 0.01619  2.331201e+15  2.360975e+15  1.282322e+15  2.414324e+21  0.000000e+00  
 0.01624  2.311263e+15  2.308816e+15  1.308179e+15  2.414324e+21  0.000000e+00  
 0.01629  2.293491e+15  2.310168e+15  1.332709e+15  2.414324e+21  0.000000e+00  
 0.01634  2.274568e+15  2.291499e+15  1.357672e+15  2.414324e+21  0.000000e+00  
 0.01639  2.255527e+15  2.286161e+15  1.336260e+15  2.414324e+21  0.000000e+00  
 0.01644  2.236111e+15  2.258425e+15  1.329468e+15  2.414324e+21  0.000000e+00  
 0.01649  2.215683e+15  2.236622e+15  1.328089e+15  2.414324e+21  0.000000e+00  
 0.01654  2.195100e+15  2.222415e+15  1.328186e+15  2.414324e+21  0.000000e+00  
 0.01659  2.172682e+15  2.176119e+15  1.347835e+15  2.414324e+21  0.000000e+00  
 0.01663  2.150750e+15  2.169843e+15  1.370504e+15  2.414324e+21  0.000000e+00  
 0.01668  2.128352e+15  2.154591e+15  1.393866e+15  2.414324e+21  0.000000e+00  
 0.01673  2.106503e+15  2.130977e+15  1.384328e+15  2.414324e+21  0.000000e+00  
 0.01678  2.082171e+15  2.100842e+15  1.399783e+15  2.414324e+21  0.000000e+00  
 0.01683  2.058406e+15  2.074078e+15  1.428887e+15  2.414324e+21  0.000000e+00  
 0.01688  2.035299e+15  2.065479e+15  1.432126e+15  2.414324e+21  0.000000e+00  
 0.01693  2.010761e+15  2.047275e+15  1.480275e+15  2.414324e+21  0.000000e+00  
 0.01698  1.986542e+15  2.025221e+15  1.507242e+15  2.414324e+21  0.000000e+00  
 0.01703  1.960143e+15  1.989381e+15  1.505950e+15  2.414324e+21  0.000000e+00  
 0.01707  1.934878e+15  1.956117e+15  1.521246e+15  2.414324e+21  0.000000e+00  
 0.01712  1.909678e+15  1.936862e+15  1.510738e+15  2.414324e+21  0.000000e+00  
 0.01717  1.883814e+15  1.919495e+15  1.529409e+15  2.414324e+21  0.000000e+00  
 0.01722  1.856260e+15  1.922040e+15  1.555001e+15  2.414324e+21  0.000000e+00  
 0.01727  1.826867e+15  1.861568e+15  1.539560e+15  2.414324e+21  0.000000e+00  
 0.01732  1.798087e+15  1.833063e+15  1.590091e+15  2.414324e+21  0.000000e+00  
 0.01737  1.769172e+15  1.792995e+15  1.666728e+15  2.414324e+21  0.000000e+00  
 0.01742  1.740201e+15  1.786404e+15  1.680208e+15  2.414324e+21  0.000000e+00  
 0.01747  1.709408e+15  1.764392e+15  1.655897e+15  2.414324e+21  0.000000e+00  
 0.01751  1.679410e+15  1.734045e+15  1.651523e+15  2.414324e+21  0.000000e+00  
 0.01756  1.648112e+15  1.707837e+15  1.653325e+15  2.414324e+21  0.000000e+00  
 0.01761  1.616434e+15  1.668384e+15  1.669698e+15  2.414324e+21  0.000000e+00  
 0.01766  1.583860e+15  1.620814e+15  1.719379e+15  2.414324e+21  0.000000e+00  
 0.01771  1.553164e+15  1.620972e+15  1.753241e+15  2.414324e+21  0.000000e+00  
 0.01776  1.519596e+15  1.599045e+15  1.878285e+15  2.414324e+21  0.000000e+00  
 0.01781  1.485616e+15  1.549885e+15  1.808951e+15  2.414324e+21  0.000000e+00  
 0.01786  1.452116e+15  1.514579e+15  1.811575e+15  2.414324e+21  0.000000e+00  
 0.01791  1.419552e+15  1.483945e+15  1.861582e+15  2.414324e+21  0.000000e+00  
 0.01795  1.384223e+15  1.463098e+15  1.917508e+15  2.414324e+21  0.000000e+00  
 0.01800  1.349652e+15  1.441250e+15  1.932608e+15  2.414324e+21  0.000000e+00  
 0.01805  1.315671e+15  1.402535e+15  1.980920e+15  2.414324e+21  0.000000e+00  
 0.01810  1.280816e+15  1.375981e+15  1.969306e+15  2.414324e+21  0.000000e+00  
 0.01815  1.246121e+15  1.342703e+15  1.986319e+15  2.414324e+21  0.000000e+00  
 0.01820  1.210365e+15  1.312179e+15  2.021705e+15  2.414324e+21  0.000000e+00  
 0.01825  1.175697e+15  1.281908e+15  2.052446e+15  2.414324e+21  0.000000e+00  
 0.01830  1.141075e+15  1.247395e+15  2.100754e+15  2.414324e+21  0.000000e+00  
 0.01835  1.105344e+15  1.225393e+15  2.163640e+15  2.414324e+21  0.000000e+00  
 0.01840  1.071110e+15  1.192453e+15  2.239130e+15  2.414324e+21  0.000000e+00  
 0.01844  1.036051e+15  1.160072e+15  2.292039e+15  2.414324e+21  0.000000e+00  
 0.01849  1.000942e+15  1.141338e+15  2.325301e+15  2.414324e+21  0.000000e+00  
 0.01854  9.660349e+14  1.095358e+15  2.374900e+15  2.414324e+21  0.000000e+00  
 0.01859  9.330547e+14  1.066564e+15  2.511036e+15  2.414324e+21  0.000000e+00  
 0.01864  9.000216e+14  1.039568e+15  2.525849e+15  2.414324e+21  0.000000e+00  
 0.01869  8.676104e+14  1.013687e+15  2.535094e+15  2.414324e+21  0.000000e+00  
 0.01874  8.365778e+14  9.969988e+14  2.594186e+15  2.414324e+21  0.000000e+00  
 0.01879  8.074336e+14  9.766225e+14  2.605469e+15  2.414324e+21  0.000000e+00  
 0.01884  7.786154e+14  9.501232e+14  2.653381e+15  2.414324e+21  0.000000e+00  
 0.01888  7.502492e+14  9.302159e+14  2.683492e+15  2.414324e+21  0.000000e+00  
 0.01893  7.236595e+14  9.120086e+14  2.745944e+15  2.414324e+21  0.000000e+00  
 0.01898  6.982902e+14  8.785293e+14  2.788736e+15  2.414324e+21  0.000000e+00  
 0.01903  6.718629e+14  8.655726e+14  2.804956e+15  2.414324e+21  0.000000e+00  
 0.01908  6.478427e+14  8.513093e+14  2.857325e+15  2.414324e+21  0.000000e+00  
 0.01913  6.250051e+14  8.269108e+14  2.884223e+15  2.414324e+21  0.000000e+00  
 0.01918  6.023979e+14  8.084684e+14  2.936137e+15  2.414324e+21  0.000000e+00  
 0.01923  5.806070e+14  7.936736e+14  3.000310e+15  2.414324e+21  0.000000e+00  
 0.01928  5.603969e+14  7.732599e+14  3.065549e+15  2.414324e+21  0.000000e+00  
 0.01932  5.406035e+14  7.647441e+14  3.116481e+15  2.414324e+21  0.000000e+00  
 0.01937  5.219231e+14  7.418524e+14  3.227613e+15  2.414324e+21  0.000000e+00  
 0.01942  5.047574e+14  7.298276e+14  3.245262e+15  2.414324e+21  0.000000e+00  
 0.01947  4.877966e+14  7.170235e+14  3.215092e+15  2.414324e+21  0.000000e+00  
 0.01952  4.714684e+14  7.028339e+14  3.283441e+15  2.414324e+21  0.000000e+00  
 0.01957  4.557328e+14  6.893437e+14  3.379913e+15  2.414324e+21  0.000000e+00  
 0.01962  4.407754e+14  6.773761e+14  3.391906e+15  2.414324e+21  0.000000e+00  
 0.01967  4.269382e+14  6.713938e+14  3.458386e+15  2.414324e+21  0.000000e+00  
 0.01972  4.137044e+14  6.580782e+14  3.537136e+15  2.414324e+21  0.000000e+00  
 0.01977  4.012685e+14  6.430352e+14  3.578081e+15  2.414324e+21  0.000000e+00  
 0.01981  3.893099e+14  6.319904e+14  3.562089e+15  2.414324e+21  0.000000e+00  
 0.01986  3.779591e+14  6.176322e+14  3.609647e+15  2.414324e+21  0.000000e+00  
 0.01991  3.671755e+14  6.049410e+14  3.783847e+15  2.414324e+21  0.000000e+00  
 0.01996  3.569572e+14  5.994667e+14  3.889804e+15  2.414324e+21  0.000000e+00  
 0.02001  3.473711e+14  5.922941e+14  3.988167e+15  2.414324e+21  0.000000e+00  
 0.02006  3.383986e+14  5.810554e+14  4.098115e+15  2.414324e+21  0.000000e+00  
 0.02011  3.298246e+14  5.735562e+14  4.052538e+15  2.414324e+21  0.000000e+00  
 0.02016  3.209657e+14  5.696918e+14  4.028708e+15  2.414324e+21  0.000000e+00  
 0.02021  3.122498e+14  5.563887e+14  4.062020e+15  2.414324e+21  0.000000e+00  
 0.02025  3.044533e+14  5.471840e+14  4.036554e+15  2.414324e+21  0.000000e+00  
 0.02030  2.971154e+14  5.403994e+14  4.027014e+15  2.414324e+21  0.000000e+00  
 0.02035  2.904989e+14  5.357354e+14  4.132675e+15  2.414324e+21  0.000000e+00  
 0.02040  2.832569e+14  5.300596e+14  4.184617e+15  2.414324e+21  0.000000e+00  
 0.02045  2.760927e+14  5.235434e+14  4.168013e+15  2.414324e+21  0.000000e+00  
 0.02050  2.697696e+14  5.142984e+14  4.137617e+15  2.414324e+21  0.000000e+00  
 0.02055  2.638859e+14  5.121942e+14  4.184175e+15  2.414324e+21  0.000000e+00  
 0.02060  2.576656e+14  5.059932e+14  4.334979e+15  2.414324e+21  0.000000e+00  
 0.02065  2.513524e+14  4.986259e+14  4.350349e+15  2.414324e+21  0.000000e+00  
 0.02069  2.458542e+14  4.946601e+14  4.412046e+15  2.414324e+21  0.000000e+00  
 0.02074  2.403340e+14  4.869229e+14  4.461406e+15  2.414324e+21  0.000000e+00  
 0.02079  2.352913e+14  4.793252e+14  4.484727e+15  2.414324e+21  0.000000e+00  
 0.02084  2.301205e+14  4.771426e+14  4.499877e+15  2.414324e+21  0.000000e+00  
 0.02089  2.250974e+14  4.755483e+14  4.504117e+15  2.414324e+21  0.000000e+00  
 0.02094  2.206830e+14  4.694109e+14  4.491071e+15  2.414324e+21  0.000000e+00  
 0.02099  2.161272e+14  4.643220e+14  4.528879e+15  2.414324e+21  0.000000e+00  
 0.02104  2.115188e+14  4.619127e+14  4.583820e+15  2.414324e+21  0.000000e+00  
 0.02109  2.068436e+14  4.558554e+14  4.628848e+15  2.414324e+21  0.000000e+00  
 0.02114  2.024025e+14  4.476939e+14  4.697956e+15  2.414324e+21  0.000000e+00  
 0.02118  1.980671e+14  4.429922e+14  4.747579e+15  2.414324e+21  0.000000e+00  
 0.02123  1.940338e+14  4.379996e+14  4.779069e+15  2.414324e+21  0.000000e+00  
 0.02128  1.902768e+14  4.337869e+14  4.744125e+15  2.414324e+21  0.000000e+00  
 0.02133  1.864110e+14  4.321735e+14  4.724338e+15  2.414324e+21  0.000000e+00  
 0.02138  1.827005e+14  4.284033e+14  4.747209e+15  2.414324e+21  0.000000e+00  
 0.02143  1.789960e+14  4.246573e+14  4.819674e+15  2.414324e+21  0.000000e+00  
 0.02148  1.753996e+14  4.205617e+14  4.835416e+15  2.414324e+21  0.000000e+00  
 0.02153  1.717885e+14  4.203423e+14  4.843640e+15  2.414324e+21  0.000000e+00  
 0.02158  1.683154e+14  4.165884e+14  4.879763e+15  2.414324e+21  0.000000e+00  
 0.02162  1.654588e+14  4.128402e+14  4.970520e+15  2.414324e+21  0.000000e+00  
 0.02167  1.621547e+14  4.103450e+14  5.029571e+15  2.414324e+21  0.000000e+00  
 0.02172  1.590534e+14  4.089483e+14  5.036855e+15  2.414324e+21  0.000000e+00  
 0.02177  1.560499e+14  4.065118e+14  5.085973e+15  2.414324e+21  0.000000e+00  
 0.02182  1.530311e+14  4.014542e+14  5.061754e+15  2.414324e+21  0.000000e+00  
 0.02187  1.501734e+14  3.986210e+14  4.952215e+15  2.414324e+21  0.000000e+00  
 0.02192  1.475458e+14  3.968965e+14  4.936556e+15  2.414324e+21  0.000000e+00  
 0.02197  1.446002e+14  3.949071e+14  4.957837e+15  2.414324e+21  0.000000e+00  
 0.02202  1.414957e+14  3.947238e+14  4.972163e+15  2.414324e+21  0.000000e+00  
 0.02206  1.392857e+14  3.917244e+14  5.024894e+15  2.414324e+21  0.000000e+00  
 0.02211  1.368180e+14  3.883948e+14  5.060939e+15  2.414324e+21  0.000000e+00  
 0.02216  1.339802e+14  3.869246e+14  5.074480e+15  2.414324e+21  0.000000e+00  
 0.02221  1.315232e+14  3.809809e+14  5.147536e+15  2.414324e+21  0.000000e+00  
 0.02226  1.287182e+14  3.818573e+14  5.374488e+15  2.414324e+21  0.000000e+00  
 0.02231  1.262033e+14  3.773537e+14  5.223565e+15  2.414324e+21  0.000000e+00  
 0.02236  1.238498e+14  3.731188e+14  5.321021e+15  2.414324e+21  0.000000e+00  
 0.02241  1.214054e+14  3.693971e+14  5.296525e+15  2.414324e+21  0.000000e+00  
 0.02246  1.189385e+14  3.705340e+14  5.369729e+15  2.414324e+21  0.000000e+00  
 0.02250  1.165997e+14  3.704735e+14  5.384944e+15  2.414324e+21  0.000000e+00  
 0.02255  1.139739e+14  3.686555e+14  5.412129e+15  2.414324e+21  0.000000e+00  
 0.02260  1.117350e+14  3.677459e+14  5.478325e+15  2.414324e+21  0.000000e+00  
 0.02265  1.098884e+14  3.613934e+14  5.460013e+15  2.414324e+21  0.000000e+00  
 0.02270  1.078065e+14  3.598557e+14  5.422482e+15  2.414324e+21  0.000000e+00  
 0.02275  1.053672e+14  3.564228e+14  5.422466e+15  2.414324e+21  0.000000e+00  
 0.02280  1.031341e+14  3.532481e+14  5.466739e+15  2.414324e+21  0.000000e+00  
 0.02285  1.007954e+14  3.513971e+14  5.569255e+15  2.414324e+21  0.000000e+00  
 0.02290  9.844465e+13  3.486771e+14  5.637419e+15  2.414324e+21  0.000000e+00  
 0.02295  9.614926e+13  3.465192e+14  5.704143e+15  2.414324e+21  0.000000e+00  
 0.02299  9.410957e+13  3.447611e+14  5.670509e+15  2.414324e+21  0.000000e+00  
 0.02304  9.213688e+13  3.427042e+14  5.743103e+15  2.414324e+21  0.000000e+00  
 0.02309  9.003855e+13  3.409123e+14  5.810015e+15  2.414324e+21  0.000000e+00  
 0.02314  8.794126e+13  3.399478e+14  5.843040e+15  2.414324e+21  0.000000e+00  
 0.02319  8.590782e+13  3.387807e+14  5.865948e+15  2.414324e+21  0.000000e+00  
 0.02324  8.394139e+13  3.359621e+14  5.927625e+15  2.414324e+21  0.000000e+00  
 0.02329  8.192436e+13  3.320384e+14  5.975247e+15  2.414324e+21  0.000000e+00  
 0.02334  7.989803e+13  3.307686e+14  6.053239e+15  2.414324e+21  0.000000e+00  
 0.02339  7.802169e+13  3.259586e+14  6.100290e+15  2.414324e+21  0.000000e+00  
 0.02343  7.636503e+13  3.254589e+14  6.116018e+15  2.414324e+21  0.000000e+00  
 0.02348  7.450597e+13  3.252178e+14  6.125754e+15  2.414324e+21  0.000000e+00  
 0.02353  7.255792e+13  3.238467e+14  6.209717e+15  2.414324e+21  0.000000e+00  
 0.02358  7.047789e+13  3.250991e+14  6.283689e+15  2.414324e+21  0.000000e+00  
 0.02363  6.889546e+13  3.231664e+14  6.311376e+15  2.414324e+21  0.000000e+00  
 0.02368  6.719503e+13  3.204483e+14  6.318484e+15  2.414324e+21  0.000000e+00  
 0.02373  6.523912e+13  3.209119e+14  6.311978e+15  2.414324e+21  0.000000e+00  
 0.02378  6.340304e+13  3.166043e+14  6.265175e+15  2.414324e+21  0.000000e+00  
 0.02383  6.165687e+13  3.165655e+14  6.285347e+15  2.414324e+21  0.000000e+00  
 0.02387  5.988539e+13  3.119335e+14  6.309595e+15  2.414324e+21  0.000000e+00  
 0.02392  5.801564e+13  3.102679e+14  6.404482e+15  2.414324e+21  0.000000e+00  
 0.02397  5.635388e+13  3.097672e+14  6.456088e+15  2.414324e+21  0.000000e+00  
 0.02402  5.445630e+13  3.112190e+14  6.561229e+15  2.414324e+21  0.000000e+00  
 0.02407  5.277909e+13  3.127012e+14  6.590900e+15  2.414324e+21  0.000000e+00  
 0.02412  5.116709e+13  3.104249e+14  6.624596e+15  2.414324e+21  0.000000e+00  
 0.02417  4.954727e+13  3.048597e+14  6.711549e+15  2.414324e+21  0.000000e+00  
 0.02422  4.779875e+13  3.042272e+14  6.769217e+15  2.414324e+21  0.000000e+00  
 0.02427  4.608579e+13  3.009661e+14  6.830356e+15  2.414324e+21  0.000000e+00  
 0.02432  4.454426e+13  2.989062e+14  6.924512e+15  2.414324e+21  0.000000e+00  
 0.02436  4.309959e+13  2.981945e+14  6.887250e+15  2.414324e+21  0.000000e+00  
 0.02441  4.119375e+13  2.976185e+14  6.925413e+15  2.414324e+21  0.000000e+00  
 0.02446  3.959393e+13  2.959995e+14  7.051929e+15  2.414324e+21  0.000000e+00  
 0.02451  3.813339e+13  2.956452e+14  7.024846e+15  2.414324e+21  0.000000e+00  
 0.02456  3.652179e+13  2.930306e+14  7.150603e+15  2.414324e+21  0.000000e+00  
 0.02461  3.511639e+13  2.921714e+14  7.269752e+15  2.414324e+21  0.000000e+00  
 0.02466  3.364607e+13  2.901610e+14  7.205584e+15  2.414324e+21  0.000000e+00  
 0.02471  3.210018e+13  2.896457e+14  7.276364e+15  2.414324e+21  0.000000e+00  
 0.02476  3.061918e+13  2.899279e+14  7.305199e+15  2.414324e+21  0.000000e+00  
 0.02480  2.905982e+13  2.902296e+14  7.500582e+15  2.414324e+21  0.000000e+00  
 0.02485  2.760107e+13  2.890712e+14  7.535515e+15  2.414324e+21  0.000000e+00  
 0.02490  2.623946e+13  2.851468e+14  7.633024e+15  2.414324e+21  0.000000e+00  
 0.02495  2.452486e+13  2.826290e+14  7.690600e+15  2.414324e+21  0.000000e+00  
 0.02500  2.561038e+13  2.805104e+14  7.729413e+15  2.414324e+21  0.000000e+00  
